,_id,Entity,Name,Address,Type,Country,Federal Register citation,Effective Date,Year,License requirement,License review policy,Alternate Name,Subordinate
2273,885a0168ccb3fb3c1f1019b048ff5c9c1da15c426cdc2e02ed8a831b,"Scientific Production Center Vigstar JSC, a.k.a., the following two aliases:
âAO Nauchno-proizvodstvennyy tsentr Vigstar; and
âJSC SRC Vigstar.

 8 1st Dorozhnyy proyezd, Moscow, 117545, Russia.",Scientific Production Center Vigstar JSC,NaN,Firm,RUSSIA,87 FR 20299,2022-04-07,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of Denial,NaN,NaN
2274,ab84945e45783698e15ae33adf9e4eb9fba0a95e8b94192ca0dd521a,"Scientific Production Company Optolink, a.k.a., the following six aliases:
âLimited Liability Company Research and Production Company Optolink;
âOOO NPK Optolink;
âLLC RPC Optolink
âSPC Optolink;
âNPK Optolink LLC; and
âOptolink RPC LLC.

 6A Sosnovaya Alley, Building 5, Zelenograd, Moscow, 124489, Russia.",Scientific Production Company Optolink,NaN,Firm,RUSSIA,87 FR 75174,2022-12-08,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 744.21(b) and 746.8(a)(3). of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2275,b95e1d3b41015ce1fb213befca2a5d712296b5cacf37d82327188470,"Scientific Production Enterprise Prima Limited Liability Company, a.k.a., the following seven aliases:
âOOO Nauchno-Proizvodstvennoe Predpriyatie Prima;
âNPP Prima;
âNPP Prima OOO;
âPrima Research and Production Enterprise;
âPrima Systems;
âSPE Prima; and
âSPE Prima LLC.

 63 Svobody Street, Nizhniy Novgorod, Nizhniy Novgorod Oblast, 603003, Russia; and 1Zh Sormovskoe Highway, Nizhniy Novgorod, Nizhniy Novgorod Oblast, 603950, Russia.",Scientific Production Enterprise Prima Limited Liability Company,NaN,Firm,RUSSIA,88 FR 32642,2023-05-22,2023,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2276,9c3326604b11345695dfb9145a75ee0a8446832b1f43ce3affc024ec,"Scientific-Production Enterprise Volna, a.k.a., the following one alias:
âNPP Volna.

 26 Varshavskoe Highway, Moscow, 117105, Russia.",Scientific-Production Enterprise Volna,NaN,Firm,RUSSIA,87 FR 20299,2022-04-07,2022,"All items subject to the EAR. See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2277,9c3326604b11345695dfb9145a75ee0a8446832b1f43ce3affc024ec,"Scientific-Production Enterprise Volna, a.k.a., the following one alias:
âNPP Volna.

 26 Varshavskoe Highway, Moscow, 117105, Russia.",Scientific-Production Enterprise Volna,NaN,Firm,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2278,f4cc200d74559c8cc903c5b154f58a292cd7c9982f0ded27537cfbf2,"Scientific-Research Institute and Factory Platan, a.k.a., the following one alias:
âNII Platan.

 2 Zavodskoy Dr., Fryazino, Moscow oblast, 141190, Russia.",Scientific-Research Institute and Factory Platan,NaN,Research Institute,RUSSIA,87 FR 20299,2022-04-07,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of Denial,NaN,NaN
2279,ec5e2c44d850bb67bbf51ff2e6351498919e963b66be3dcc8140a9f0,"Scientific Research Institute Ferrite-Domen, a.k.a., the following two aliases:
âNII Domen; and
âFerrite-Domen Co.

 25/3B Zvetochnaya St., Room 417, St. Petersburg, 196006, Russia.",Scientific Research Institute Ferrite-Domen,NaN,Research Institute,RUSSIA,87 FR 20299,2022-04-07,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2280,ec5e2c44d850bb67bbf51ff2e6351498919e963b66be3dcc8140a9f0,"Scientific Research Institute Ferrite-Domen, a.k.a., the following two aliases:
âNII Domen; and
âFerrite-Domen Co.

 25/3B Zvetochnaya St., Room 417, St. Petersburg, 196006, Russia.",Scientific Research Institute Ferrite-Domen,NaN,Research Institute,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2281,6e13a1b173d787f3f9f29227a5e7507951a5c2e6a159587f113c7640,"Scientific Research Institute NII Submikron, 5 Street 2, Proskpekt Georgievski, Zelenograd, Moscow, Russia, 124498.",Scientific Research Institute NII Submikron," 5 Street 2, Proskpekt Georgievski, Zelenograd, Moscow, Russia, 124498.",Research Institute,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial; Case-by-case basis for items for U.S. Government supported use in the International Space Station (ISS),NaN,NaN
2282,6e13a1b173d787f3f9f29227a5e7507951a5c2e6a159587f113c7640,"Scientific Research Institute NII Submikron, 5 Street 2, Proskpekt Georgievski, Zelenograd, Moscow, Russia, 124498.",Scientific Research Institute NII Submikron," 5 Street 2, Proskpekt Georgievski, Zelenograd, Moscow, Russia, 124498.",Research Institute,RUSSIA,87 FR 38925,2022-06-30,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial; Case-by-case basis for items for U.S. Government supported use in the International Space Station (ISS),NaN,NaN
2283,f8295bd498cdab636ea0aae569d40e7600bedab6bc405a90c1e63134,"Scientific Research Institute of Applied Acoustics, a.k.a., the following one alias:
âNIIPA.

 9/7A 9 May Street, Dubna, Moscow Oblast, 141981, Russia.",Scientific Research Institute of Applied Acoustics,NaN,Research Institute,RUSSIA,87 FR 60066,2022-10-04,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2284,6bd5e1115b5247d5f41f909d18d044f3efd8f3168acbb2090dfcda57,"Scientific Research Institute of Applied Chemistry, a.k.a., the following two aliases:
âFederal Research and Production Center Research Institute of Applied Chemistry; and
âNIIPH.

 3 Academician Silina Street, Sergiev Posad, Moscow Oblast, Russia, 141313.",Scientific Research Institute of Applied Chemistry,NaN,Research Institute,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2285,1481d79f310efd28eee8ac07247f437ab4785f85f157e3fc7906c3da,"Scientific-Research Institute of Automated Systems and Communications Complexes Neptune JSC, a.k.a., the following one alias:
âNII Neptune JSC.

 80â1/A, 7th Line of Vasilyavskiy Island, St. Petersburg, 199178, Russia.",Scientific-Research Institute of Automated Systems and Communications Complexes Neptune JSC,NaN,Research Institute,RUSSIA,87 FR 20299,2022-04-07,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2286,1481d79f310efd28eee8ac07247f437ab4785f85f157e3fc7906c3da,"Scientific-Research Institute of Automated Systems and Communications Complexes Neptune JSC, a.k.a., the following one alias:
âNII Neptune JSC.

 80â1/A, 7th Line of Vasilyavskiy Island, St. Petersburg, 199178, Russia.",Scientific-Research Institute of Automated Systems and Communications Complexes Neptune JSC,NaN,Research Institute,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2287,d3ba9921c211aedb54d50561a5c857d184ced3225cbe198513bc8f42,"Scientific Research Institute of Communication Management Systems, a.k.a., the following two aliases:
âNIISU; and
âNIISU JSC.

 25/3B Zvetochnaya St., Room 417, St. Petersburg, 196006, Russia.",Scientific Research Institute of Communication Management Systems,NaN,Research Institute,RUSSIA,87 FR 20299,2022-04-07,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2288,d3ba9921c211aedb54d50561a5c857d184ced3225cbe198513bc8f42,"Scientific Research Institute of Communication Management Systems, a.k.a., the following two aliases:
âNIISU; and
âNIISU JSC.

 25/3B Zvetochnaya St., Room 417, St. Petersburg, 196006, Russia.",Scientific Research Institute of Communication Management Systems,NaN,Research Institute,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2289,92b9af42e777a7e4223ed34d7f230c49b038d6d80b4f7063d9bf07d8,"Scientific-Research Institute of Electronics (NIIET), a.k.a., the following two aliases:
âAO Scientific Research Institute of Electronics; and
âAO Scientific Research.

 119A Prospekt Leninski, Voronezh, Voronezhskaya Oblast, Russia, 394033; and 5 Starykh Bolshevikov, Voronezh, Voronezhskaya Oblast, Russia, 394033.",Scientific-Research Institute of Electronics (NIIET),NaN,Research Institute,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2290,2472fe7044cc888eb4858efb6a5b4ced2d9082174900da74cbb95026,"Scientific Research Institute of Hypersonic Systems, a.k.a., the following one alias:
âHypersonic System Research Institute of holding company Leninetz.

 212 Mosckovsky Avenue, St. Petersburg, Russia, 196066.",Scientific Research Institute of Hypersonic Systems,NaN,Research Institute,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2291,4d1456028bb19dbfa59c7228e6a298c901e49230152b349c853ea96c,"SCTB Engineering, Pr. Yuria Gagarina 1, Office 230, St. Petersburg, Russia 196105; and Pr. Yuri Gagarin 1, Office 230, St. Petersburg, Russia 196105.",SCTB Engineering," Pr. Yuria Gagarina 1, Office 230, St. Petersburg, Russia 196105; and Pr. Yuri Gagarin 1, Office 230, St. Petersburg, Russia 196105.",Firm,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2292,b136c85bfe2608129287245471d9cd9ceb1c1909dfc2e135ad8a698e,"SDB IRE RAS, 1 Vvedenskogo Square Fryazino, Russia.",SDB IRE RAS," 1 Vvedenskogo Square Fryazino, Russia.",Human,RUSSIA,87 FR 76926,2022-12-16,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial. See Â§ 746.8(b),NaN,NaN
2293,6507b9dd371bf477b83fa9cf02fb16c2ab2a54c64fdfdfc172e902b7,"Security 2 Business Academy, a.k.a., the following two aliases:
âS2BA
âAcademy of Business Security.

 Deguninskaya Street 10 Moscow, Russia; and Novoslobodskaya Str. 14/19 Moscow, Russia.",Security 2 Business Academy,NaN,Research Institute,RUSSIA,87 FR 76926,2022-12-16,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial. See Â§ 746.8(b),NaN,NaN
2294,7ac966e27be0ae96f9f7bcad47d963bdc9cf04a22a788f6eaeaccee9,"Sergei Evgenevich Klinov, a.k.a., the following one alias:
âSergey Yevgenyevich Klinov, 26 General Belov St Office 415, Moscow, Russia 115583; and 26 Generala Belova Street, Office 415, Moscow, Russia 115583; and 53 Sherbakovskaya Street, Building 3, Office 509, 105318 Moscow, Russia; and 26 General Belov St Office 1010, Moscow, Russia 115583; and 26 Generala Belova St Office 1010, Moscow, Russia 115583.",Sergei Evgenevich Klinov,NaN,Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2295,d38d4b20ab8b70a717d34191fb679dce7eb39ac5aa4f94cf6407c9b4,"Sergei G Yuropov, Zastavskaya St 32A, St. Petersburg, Russia 196084; and Zastavskaya St. 15âB, St. Petersburg, Russia 196084; and Raketnyy Bul'var 15, Moscow, Russia 129164; and 16 Raketnyy Bul'var, Moscow, Russia 129164.",Sergei G Yuropov," Zastavskaya St 32A, St. Petersburg, Russia 196084; and Zastavskaya St. 15âB, St. Petersburg, Russia 196084; and Raketnyy Bul'var 15, Moscow, Russia 129164; and 16 Raketnyy Bul'var, Moscow, Russia 129164.",Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2296,ab53b14fb2b978b282e5e4494b8751ba4a0426e49c697eebd2f4c4d9,"Sergey IONOV, Marshala Govorova Str. 40, Lit. A, Office 34, St. Petersburg 198095, Russia.",Sergey IONOV," Marshala Govorova Str. 40, Lit. A, Office 34, St. Petersburg 198095, Russia.",Human,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2297,26ae04b0510ef0328af7a84c48c7384c28f43af4b3f059cd4b2bebfc,"Sergey Nikolayevich Sanaev, a.k.a., the following one alias:
âSergei Nikoleivich Sanev, 5A North Street, Saransk, Republic of Mordovia, Russia 43006; and 53 Sherbakovskaya Street, Building 3, Office 509, 105318 Moscow, Russia; and 26 General Belov St Office 415, Moscow, Russia 115583; and 26 Generala Belova Street, Office 415, Moscow, Russia 115583; and 60 Bolshevistskaya St., Office 905, Saransk, Republic of Mordovia, Russia; and 60 Bolshevistskaya St., Office 910, Saransk, Republic of Mordovia, Russia; and 5a Severnaya Street, Saransk, Republic of Mordovia, Russia.",Sergey Nikolayevich Sanaev,NaN,Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2298,fad95f55a773f9b9504fc743d4c3fd639ff18a675f24c3af019d18ed,"Ship Maintenance Center Zvezdochka, a.k.a., the following three aliases:
âZvezdochka Ship Repair Center JSC;
âZvezdochka CS; and
âFL 5 Suderemontny Zavod AO TSS Zvezdochka.

 12 Mashinostroiteley Passage, Severodvinsk, Arkhangelsk Region, Russia, 164500.",Ship Maintenance Center Zvezdochka,NaN,Firm,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2299,cb06b67034ef8474bfe059834f6373d71cb6067a6af3c44185479c33,"Shvabe JSC, a.k.a., the following one alias:
âShvabe.

 176 Mira Prospekt, Moscow, 129366, Russia.",Shvabe JSC,NaN,Firm,RUSSIA,87 FR 34157,2022-06-06,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2300,7a2bb4040093ad6027a318cf0b3b2e37a20542052e7d59b0d67f4749,"Siberian Scientific-Research Institute of Aviation N.A. S.A. Chaplygin, a.k.a., the following one alias:
âSibNIA.

 21 Polzunova Street, Novosibirsk, Novosibirsk Oblast, 630051, Russia.",Siberian Scientific-Research Institute of Aviation N.A. S.A. Chaplygin,NaN,Research Institute,RUSSIA,87 FR 60066,2022-10-04,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2301,3496a5f95a3f1ed7e136f959729d7733e79988d2fed2ab2ad8080d13,"Skolkovo Foundation, a.k.a., the following four aliases:
âFoundation for the Development of the Center for Elaboration and Commercialization of New Technologies;
âFond Skolkovo;
âFund Skolkovo; and
âNekommercheskaya Organizatsiya Fond Razvitiya Tsentra Razrabortki I Kommertsializatsii Novykh Tekhnologii.

 4 Lugovaya Street, Skolkovo Innovation Center, Moscow, 121205, Russia; and 5 Nobelya Street, Skolkovo Innovation Center, Moscow, 121205, Russia.",Skolkovo Foundation,NaN,Firm,RUSSIA,88 FR 12158,2023-02-27,2023,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)",Policy of denial,NaN,NaN
2302,396f94b70dcd0f3f36540b42691e4ee714ac622e87e65e0f2f287648,"Skolkovo Institute of Science and Technology, a.k.a., the following three aliases:
âAutonomous Non-Profit Organization for Higher Education Skolkovo Institute of Science and Technology;
âSkolkovskiy Institut Nauki I Tekhnologii; and
âSkoltech.

 30 Bolshoi Boulevard, Skolkovo Innovation Center, Building 1, Moscow, 121205, Russia.",Skolkovo Institute of Science and Technology,NaN,Research Institute,RUSSIA,88 FR 12158,2023-02-27,2023,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)",Policy of denial,NaN,NaN
2303,62bf1f47d04e1c6c2f4c1adcd6249b5aced1337f518af3f61f00798e,"SKS Elektron Broker LLC, Building 18, Block 2, Kosmonavtov Street, Moscow, 129301, Russia; and Office 316, 3rd Floor, Sheremetyevo-2 Business Center, Khimki, Moscow Oblast, 141400, Russia; and Building 8, Domodedovo Airport Territory, Domodedovo District, Moscow Oblast, 142015, Russia; and Office 301 Vnutriportovaya Street, Nakhodka, Primorsky Oblast, 692941, Russia; and Office 701 Lenina Avenue 61A, Yaroslavl, 150054, Russia; and Office 3.076, 3n1 Floor, Building 4, 37 Pulkovskoe Highway, St. Petersburg, 196210, Russia; and Office 117, Letter Zh, 5th Verkhniy Lane, Industrial Zone Pamas, St. Petersburg, 194292, Russia; and Office 415, Business Center Osipoff, 16 Tsvetochnaya Street, St. Petersburg, 196084, Russia.",SKS Elektron Broker LLC," Building 18, Block 2, Kosmonavtov Street, Moscow, 129301, Russia; and Office 316, 3rd Floor, Sheremetyevo-2 Business Center, Khimki, Moscow Oblast, 141400, Russia; and Building 8, Domodedovo Airport Territory, Domodedovo District, Moscow Oblast, 142015, Russia; and Office 301 Vnutriportovaya Street, Nakhodka, Primorsky Oblast, 692941, Russia; and Office 701 Lenina Avenue 61A, Yaroslavl, 150054, Russia; and Office 3.076, 3n1 Floor, Building 4, 37 Pulkovskoe Highway, St. Petersburg, 196210, Russia; and Office 117, Letter Zh, 5th Verkhniy Lane, Industrial Zone Pamas, St. Petersburg, 194292, Russia; and Office 415, Business Center Osipoff, 16 Tsvetochnaya Street, St. Petersburg, 196084, Russia.",Firm,RUSSIA,88 FR 23334,2023-04-17,2023,"For all items subject to the EAR (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2304,d70bf3486e8e68058c1e9c4b657cff30ceced45f34fa522d7d6a52da,"SMT-iLogic, a.k.a., the following two aliases:
âSMT-iLogic, LLC; and
âSMT Aylogik.

 Mineralnaya, Dom 13, Litera A, Pomeshtenie 15N, Saint Petersburg, 195197, Russia; and Mineralnaya St. 13 Litera A, Ind 15H, St. Petersburg, 19005, Russia; and Nepokorennykh Avenue, 17, Building 4, B, Room 5âN, St. Petersburg, 195220, Russia.",SMT-iLogic,NaN,Human,RUSSIA,88 FR 66273,2023-09-27,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2305,23577,"SNGB AO, a.k.a., the following three aliases:
âClosed Joint Stock Company Surgutneftegasbank (ZAO SNGB);
âJoint Stock Company Surgutneftegasbank; and
âJSC BANK SNGB.

 19 Kukuyvitskogo Street, Surgut 628400, Russia.",SNGB AO,NaN,Firm,RUSSIA,83 FR 6952,2018-02-16,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR,Presumption of denial,NaN,NaN
2306,23577,"SNGB AO, a.k.a., the following three aliases:
âClosed Joint Stock Company Surgutneftegasbank (ZAO SNGB);
âJoint Stock Company Surgutneftegasbank; and
âJSC BANK SNGB.

 19 Kukuyvitskogo Street, Surgut 628400, Russia.",SNGB AO,NaN,Firm,RUSSIA,83 FR 12479,2018-03-22,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR,Presumption of denial,NaN,NaN
2307,cbef36828c6e8638bb10398582f1811df2d0e83b8f8d8f6071bf1a98,"SO Tvernefteprodukt OOO, a.k.a., the following two aliases:
âLimited Liability Company Marketing Association Tvernefteproduct; and
âLLC MA Tvernefteproduct.

 6 Novotorzhskaya Ulitsa, Tver, Russia.",SO Tvernefteprodukt OOO,NaN,Firm,RUSSIA,83 FR 6952,2018-02-16,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR.,Presumption of denial,NaN,NaN
2308,cbef36828c6e8638bb10398582f1811df2d0e83b8f8d8f6071bf1a98,"SO Tvernefteprodukt OOO, a.k.a., the following two aliases:
âLimited Liability Company Marketing Association Tvernefteproduct; and
âLLC MA Tvernefteproduct.

 6 Novotorzhskaya Ulitsa, Tver, Russia.",SO Tvernefteprodukt OOO,NaN,Firm,RUSSIA,83 FR 12479,2018-03-22,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR.,Presumption of denial,NaN,NaN
2309,d48d844c17ea7f176926044c3b2a6d620da7af617305013040939078,"Software Research Institute, a.k.a., the following two aliases:
âJSC Research Institute of Software Tools; and
âJSC NII PS.

 22 Politekhnicheskaya Street, Lit N, St. Petersburg, 194021, Russia.",Software Research Institute,NaN,Research Institute,RUSSIA,87 FR 60066,2022-10-04,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2310,4126b0047b78061d15afe3ec4640e898837b7f1a3002b5f95e128ff1,"Sovfracht-Sovmortrans Group, a.k.a., the following two aliases:
âSovfracht-Sovmortrans; and
âSovfrakht-Sovmortrans. Rakhmanovskiy Lane, 4, bld.1, Morskoy House, Moscow 127994, Russia; and Dobroslobodskaya, 3 BC Basmanov, Moscow 105066, Russia.",Sovfracht-Sovmortrans Group,NaN,Firm,RUSSIA,81 FR 61601,2016-09-07,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2311,29414812697e823ea840e983ae37bb7c6675c760f9aa10d5327c065c,"Sovkhoz Chervishevski PAO, a.k.a., the following three aliases:
âOJSC Sovkhoz Chervishevsky;
âOpen Joint Stock Company Sovkhoz Chervishevsky; and
âSovkhoz Chervishevsky, JSC.

 d. 81 Sovetskaya Ulitsa, S. Chervichevsky, Tyumensky Rayon, Tyumensky Oblast 625519, Russia.",Sovkhoz Chervishevski PAO,NaN,Human,RUSSIA,83 FR 6952,2018-02-16,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR,Presumption of denial,NaN,NaN
2312,29414812697e823ea840e983ae37bb7c6675c760f9aa10d5327c065c,"Sovkhoz Chervishevski PAO, a.k.a., the following three aliases:
âOJSC Sovkhoz Chervishevsky;
âOpen Joint Stock Company Sovkhoz Chervishevsky; and
âSovkhoz Chervishevsky, JSC.

 d. 81 Sovetskaya Ulitsa, S. Chervichevsky, Tyumensky Rayon, Tyumensky Oblast 625519, Russia.",Sovkhoz Chervishevski PAO,NaN,Human,RUSSIA,83 FR 12479,2018-03-22,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR,Presumption of denial,NaN,NaN
2313,42a678fd3240a3816a502cd646701d99f171210daf6c7a30bc35f344,"SP Kvant, a.k.a., the follow three aliases:
âKvant LLC;
âLimited Liability Company Joint Venture Quantum Technologies; and
âJoint Venture Quantum.

 D. 46, Etazh 6, pom. 600K, Shosse Varshavskoe, Moscow, 115230, Russia.",SP Kvant,NaN,Human,RUSSIA,87 FR 12240,2022-03-03,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2314,42a678fd3240a3816a502cd646701d99f171210daf6c7a30bc35f344,"SP Kvant, a.k.a., the follow three aliases:
âKvant LLC;
âLimited Liability Company Joint Venture Quantum Technologies; and
âJoint Venture Quantum.

 D. 46, Etazh 6, pom. 600K, Shosse Varshavskoe, Moscow, 115230, Russia.",SP Kvant,NaN,Human,RUSSIA,87 FR 13061,2022-03-08,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2315,42a678fd3240a3816a502cd646701d99f171210daf6c7a30bc35f344,"SP Kvant, a.k.a., the follow three aliases:
âKvant LLC;
âLimited Liability Company Joint Venture Quantum Technologies; and
âJoint Venture Quantum.

 D. 46, Etazh 6, pom. 600K, Shosse Varshavskoe, Moscow, 115230, Russia.",SP Kvant,NaN,Human,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2316,9f13bb2381621583cc21e7d59c31dc0bfa396eab5df8e004ddbe17f2,"Specelkom, a.k.a., the following one alias:
âSpecial Electronic Components,

 Ulitsa Mitinskaya 30/4, Moscow, Russia 123430.",Specelkom,NaN,Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
